chr10L1	chr12L1	chr12R1	chr12R2	chr12R3	chr12R4	chr12R5	chr12R6	chr13L1	chr13L2	chr13L3	chr13L4	chr14L1	chr14L2	chr14L3	chr14L4	chr14L5	chr14R1	chr15R1	chr16L1	chr16R1	chr2L1	chr4R1	chr4R2	chr4R3	chr4R4	chr4R5	chr4R6	chr4R7	chr5L1	chr5R1	chr6L1	chr7R1	chr8L1	chr8R1	chr9L1
28.7054	93.8674	55.9078	54.7202	54.7202	54.7202	54.7202	54.6610	100.0000	54.7066	100.0000	54.7066	54.6889	54.7202	99.5030	99.5030	99.5030	28.9782	54.6847	54.0269	64.5586	62.9367	54.7202	54.7202	54.7202	54.7202	54.7202	54.7202	54.7202	30.1628	54.3360	62.9747	54.6486	90.3375	98.6399	28.6718
70.7750	54.6255	67.4649	99.8329	99.8329	99.8329	99.8329	99.9388	54.7066	100.0000	54.7066	100.0000	99.2580	99.8480	54.7963	54.7963	54.7963	72.2733	99.8939	98.1450	30.5732	30.0637	99.8329	99.8329	99.8329	99.8329	99.8179	99.8329	99.8329	42.2806	97.0702	30.0637	99.2890	53.6901	54.4323	70.6538
70.7535	54.6072	67.3581	99.0920	99.0920	99.0920	99.0920	99.1980	54.6889	99.2580	54.6889	99.2580	100.0000	99.1080	54.7009	54.7009	54.7009	72.3801	99.2430	98.7865	30.5547	30.0455	99.0920	99.0920	99.0920	99.0920	99.0770	99.0920	99.0920	42.2396	97.4298	30.0455	99.9399	53.6727	54.4149	70.6907
70.7313	54.5384	67.5860	99.9848	99.9848	99.9848	99.9848	99.8789	54.7202	99.8480	54.7202	99.8480	99.1080	100.0000	54.9475	54.9475	54.9475	72.1738	99.8329	97.9966	30.5048	30.0258	99.9848	99.9848	99.9848	99.9848	99.9698	99.9848	99.9848	42.2183	96.9232	30.0258	99.1380	53.7809	54.4766	70.6094
28.6616	93.8733	56.0633	54.9475	54.9475	54.9475	54.9475	54.8414	99.5030	54.7963	99.5030	54.7963	54.7009	54.9475	100.0000	100.0000	100.0000	28.9011	54.7880	54.1157	64.4627	63.0208	54.9475	54.9475	54.9475	54.9475	54.9475	54.9475	54.9475	30.1010	54.4252	63.0252	54.7382	90.3797	98.4766	28.6280
28.6616	93.8733	56.0633	54.9475	54.9475	54.9475	54.9475	54.8414	99.5030	54.7963	99.5030	54.7963	54.7009	54.9475	100.0000	100.0000	100.0000	28.9011	54.7880	54.1157	64.4627	63.0208	54.9475	54.9475	54.9475	54.9475	54.9475	54.9475	54.9475	30.1010	54.4252	63.0252	54.7382	90.3797	98.4766	28.6280
28.6616	93.8733	56.0633	54.9475	54.9475	54.9475	54.9475	54.8414	99.5030	54.7963	99.5030	54.7963	54.7009	54.9475	100.0000	100.0000	100.0000	28.9011	54.7880	54.1157	64.4627	63.0208	54.9475	54.9475	54.9475	54.9475	54.9475	54.9475	54.9475	30.1010	54.4252	63.0252	54.7382	90.3797	98.4766	28.6280
69.6707	28.9673	41.9890	72.1738	72.1738	72.1738	72.1738	72.2284	28.9782	72.2733	28.9782	72.2733	72.3801	72.1738	28.9011	28.9011	28.9011	100.0000	72.2393	71.5097	28.9590	28.9700	72.1738	72.1738	72.1738	72.1738	72.1581	72.1738	72.1738	41.8753	71.1354	28.9700	72.3472	28.8667	29.0162	69.8707
70.7313	54.6036	67.4391	99.8329	99.8329	99.8329	99.8329	99.9398	54.6847	99.8939	54.6847	99.8939	99.2430	99.8329	54.7880	54.7880	54.7880	72.2393	100.0000	98.0551	30.5325	30.0532	99.8329	99.8329	99.8329	99.8329	99.8179	99.8329	99.8329	42.2566	96.9951	30.0532	99.2130	53.6984	54.4407	70.6094
70.7390	53.9464	66.6115	97.9818	97.9818	97.9818	97.9818	98.0847	54.0269	98.1450	54.0269	98.1450	98.7865	97.9966	54.1157	54.1157	54.1157	71.5097	98.0551	100.0000	30.1932	29.6901	97.9818	97.9818	97.9818	97.9818	97.9670	97.9818	97.9818	41.7265	98.3132	29.6901	98.8320	53.0245	53.7562	70.6761
30.2888	66.6474	31.3433	30.5048	30.5048	30.5048	30.5048	30.5279	64.5586	30.5732	64.5586	30.5732	30.5547	30.5048	64.4627	64.4627	64.4627	28.9590	30.5325	30.1932	100.0000	58.7340	30.5048	30.5048	30.5048	30.5048	30.5048	30.5048	30.5048	31.7920	30.3660	60.2187	30.5408	62.9930	62.5855	30.2551
31.7921	57.0128	30.8517	30.0258	30.0258	30.0258	30.0258	30.0486	62.9367	30.0637	62.9367	30.0637	30.0455	30.0258	63.0208	63.0208	63.0208	28.9700	30.0532	29.6901	58.7340	100.0000	30.0258	30.0258	30.0258	30.0258	30.0258	30.0258	30.0258	32.3096	29.8600	99.0056	30.0318	56.3007	63.9772	31.7582
70.7313	54.5384	67.6011	100.0000	100.0000	100.0000	100.0000	99.8940	54.7202	99.8329	54.7202	99.8329	99.0920	99.9848	54.9475	54.9475	54.9475	72.1738	99.8329	97.9818	30.5048	30.0258	100.0000	100.0000	100.0000	100.0000	99.9850	100.0000	100.0000	42.2183	96.9232	30.0258	99.1380	53.7809	54.4766	70.6094
70.7313	54.5384	67.6011	100.0000	100.0000	100.0000	100.0000	99.8940	54.7202	99.8329	54.7202	99.8329	99.0920	99.9848	54.9475	54.9475	54.9475	72.1738	99.8329	97.9818	30.5048	30.0258	100.0000	100.0000	100.0000	100.0000	99.9850	100.0000	100.0000	42.2183	96.9232	30.0258	99.1380	53.7809	54.4766	70.6094
70.7313	54.5384	67.6011	100.0000	100.0000	100.0000	100.0000	99.8940	54.7202	99.8329	54.7202	99.8329	99.0920	99.9848	54.9475	54.9475	54.9475	72.1738	99.8329	97.9818	30.5048	30.0258	100.0000	100.0000	100.0000	100.0000	99.9850	100.0000	100.0000	42.2183	96.9232	30.0258	99.1380	53.7809	54.4766	70.6094
70.7313	54.5384	67.6011	100.0000	100.0000	100.0000	100.0000	99.8940	54.7202	99.8329	54.7202	99.8329	99.0920	99.9848	54.9475	54.9475	54.9475	72.1738	99.8329	97.9818	30.5048	30.0258	100.0000	100.0000	100.0000	100.0000	99.9850	100.0000	100.0000	42.2183	96.9232	30.0258	99.1380	53.7809	54.4766	70.6094
70.7167	54.5384	67.5861	99.9850	99.9850	99.9850	99.9850	99.8790	54.7202	99.8179	54.7202	99.8179	99.0770	99.9698	54.9475	54.9475	54.9475	72.1581	99.8179	97.9670	30.5048	30.0258	99.9850	99.9850	99.9850	99.9850	100.0000	99.9850	99.9850	42.2033	96.9084	30.0258	99.1230	53.7809	54.4766	70.5948
70.7313	54.5384	67.6011	100.0000	100.0000	100.0000	100.0000	99.8940	54.7202	99.8329	54.7202	99.8329	99.0920	99.9848	54.9475	54.9475	54.9475	72.1738	99.8329	97.9818	30.5048	30.0258	100.0000	100.0000	100.0000	100.0000	99.9850	100.0000	100.0000	42.2183	96.9232	30.0258	99.1380	53.7809	54.4766	70.6094
70.7313	54.5384	67.6011	100.0000	100.0000	100.0000	100.0000	99.8940	54.7202	99.8329	54.7202	99.8329	99.0920	99.9848	54.9475	54.9475	54.9475	72.1738	99.8329	97.9818	30.5048	30.0258	100.0000	100.0000	100.0000	100.0000	99.9850	100.0000	100.0000	42.2183	96.9232	30.0258	99.1380	53.7809	54.4766	70.6094
43.3480	30.0543	70.4117	42.2183	42.2183	42.2183	42.2183	42.2502	30.1628	42.2806	30.1628	42.2806	42.2396	42.2183	30.1010	30.1010	30.1010	41.8753	42.2566	41.7265	31.7920	32.3096	42.2183	42.2183	42.2183	42.2183	42.2033	42.2183	42.2183	100.0000	41.9795	32.3096	42.2205	30.4165	29.9520	43.3709
70.4868	54.2552	67.0229	96.9232	96.9232	96.9232	96.9232	97.0258	54.3360	97.0702	54.3360	97.0702	97.4298	96.9232	54.4252	54.4252	54.4252	71.1354	96.9951	98.3132	30.3660	29.8600	96.9232	96.9232	96.9232	96.9232	96.9084	96.9232	96.9232	41.9795	100.0000	29.8600	97.4899	53.3272	54.0636	70.4232
31.7921	58.0674	30.8517	30.0258	30.0258	30.0258	30.0258	30.0486	62.9747	30.0637	62.9747	30.0637	30.0455	30.0258	63.0252	63.0252	63.0252	28.9700	30.0532	29.6901	60.2187	99.0056	30.0258	30.0258	30.0258	30.0258	30.0258	30.0258	30.0258	32.3096	29.8600	100.0000	30.0318	55.6980	63.0985	31.7582
70.7535	54.5675	67.4085	99.1380	99.1380	99.1380	99.1380	99.2430	54.6486	99.2890	54.6486	99.2890	99.9399	99.1380	54.7382	54.7382	54.7382	72.3472	99.2130	98.8320	30.5408	30.0318	99.1380	99.1380	99.1380	99.1380	99.1230	99.1380	99.1380	42.2205	97.4899	30.0318	100.0000	53.6333	54.3746	70.6907
28.5087	95.0954	55.0347	53.7809	53.7809	53.7809	53.7809	53.6752	90.3375	53.6901	90.3375	53.6901	53.6727	53.7809	90.3797	90.3797	90.3797	28.8667	53.6984	53.0245	62.9930	56.3007	53.7809	53.7809	53.7809	53.7809	53.7809	53.7809	53.7809	30.4165	53.3272	55.6980	53.6333	100.0000	90.6961	28.4755
28.6091	91.9302	55.6575	54.4766	54.4766	54.4766	54.4766	54.4175	98.6399	54.4323	98.6399	54.4323	54.4149	54.4766	98.4766	98.4766	98.4766	29.0162	54.4407	53.7562	62.5855	63.9772	54.4766	54.4766	54.4766	54.4766	54.4766	54.4766	54.4766	29.9520	54.0636	63.0985	54.3746	90.6961	100.0000	28.5755
99.7650	28.5986	41.0730	70.6094	70.6094	70.6094	70.6094	70.6094	28.6718	70.6538	28.6718	70.6538	70.6907	70.6094	28.6280	28.6280	28.6280	69.8707	70.6094	70.6761	30.2551	31.7582	70.6094	70.6094	70.6094	70.6094	70.5948	70.6094	70.6094	43.3709	70.4232	31.7582	70.6907	28.4755	28.5755	100.0000
