sample	chr_end	read_id	ont_read_id	n_copies	wrong_copies	wrong_at_positions	expected_elements	matched_elements	expected_groups	assigned_groups	read_length	telo_side
6991_day0_reference	chr13L	SRR33298378.275479	ed9f5603-7c5c-4512-a354-dbe0453235b6	1	1	1	chr13L-1	chr9L-1	T97-2	T97-6	17357	beginning
6991_day0_reference	chr13L	SRR33298378.42439	1ea43109-9b48-4868-a46c-450449661ee8	1	1	1	chr13L-1	chr10L-1	T97-2	T97-6	17358	end
6991_day0_reference_promethion	chr13L	SRR33298377.125819	5d1c8ef9-c2a6-4adb-8361-f287081126b6	1	1	1	chr13L-1	chr2L-1	T97-2	T97-1	16408	end
6991_day0_reference_promethion	chr13L	SRR33298377.260642	0e3a385c-23cd-414c-a51d-6a77735315f4	1	1	1	chr13L-1	chr6L-1	T97-2	T97-1	16495	beginning
6991_day0_reference_promethion	chr13L	SRR33298377.267122	eb233db0-9ce3-469d-b291-c3de797e02e7	1	1	1	chr13L-1	chr2L-1	T97-2	T97-1	16422	beginning
6991_day0_reference_promethion	chr13L	SRR33298377.272313	19f43e4a-89b4-4571-9ffc-01b2d8394728	1	1	1	chr13L-1	chr6L-1	T97-2	T97-1	16414	end
6991_day0_with_selection_repeat	chr13L	SRR33298373.1068481	35b916a4-cc23-45fe-99e1-cb1dfd7996af	1	1	1	chr13L-1	chr6L-1	T97-2	T97-1	16491	beginning
6991_day0_with_selection_repeat	chr13L	SRR33298373.107087	40fb8b99-d716-4539-b2fa-d3a05af81f5e	1	1	1	chr13L-1	chr6L-1	T97-2	T97-1	16472	beginning
6991_day0_with_selection_repeat	chr13L	SRR33298373.1079946	a35d7dbe-18c3-4ebd-80ad-eee1d2a8afe6	1	1	1	chr13L-1	chr6L-1	T97-2	T97-1	16480	beginning
6991_day0_with_selection_repeat	chr13L	SRR33298373.1520960	9ffa3247-00ce-43cc-b4de-5dd81f4bd0e2	1	1	1	chr13L-1	chr2L-1	T97-2	T97-1	16484	beginning
6991_day0_with_selection_repeat	chr13L	SRR33298373.46529	028de0b8-b17c-41cc-a6c9-3805e79496fd	1	1	1	chr13L-1	chr6L-1	T97-2	T97-1	16459	end
6991_day0_with_selection_repeat	chr13L	SRR33298373.677153	20232bc2-32a4-420b-b2d8-34aeab7adf99	1	1	1	chr13L-1	chr8L-1	T97-2	T97-4	15332	beginning
6991_day0_with_selection_repeat	chr13L	SRR33298373.797552	508edb3f-d801-443b-a106-18fce6825e1a	1	1	1	chr13L-1	chr6L-1	T97-2	T97-1	16333	end
6991_day0_with_selection_repeat	chr13L	SRR33298373.8939	e145ca96-716c-4392-be89-086694d39f14	1	1	1	chr13L-1	chr2L-1	T97-2	T97-1	16464	end
6991_day0_with_selection_repeat	chr13L	SRR33298373.896473	be309c29-78a1-41f6-bbf8-50db9c3c16af	1	1	1	chr13L-1	chr6L-1	T97-2	T97-1	16543	beginning
6991_day0_with_selection_repeat2	chr13L	SRR33298384.185796	8a2ce2a7-8e11-41ba-bd95-85d041f4821a	1	1	1	chr13L-1	chr6L-1	T97-2	T97-1	16491	beginning
6991_day0_with_selection_repeat2	chr13L	SRR33298384.220455	2c820488-dd00-4147-a6d0-7e87759d9ea1	1	1	1	chr13L-1	chr16R-1	T97-2	T97-5	16133	end
6991_day0_with_selection_repeat2	chr13L	SRR33298384.45869	3258cb49-2b20-4f44-a1bd-698bdbd8d394	1	1	1	chr13L-1	chr6L-1	T97-2	T97-1	16454	beginning
6991_day0	chr14L	SRR33298461.168936	d61b00ef-a915-4a56-9aa5-851411039e99	5	1	5	chr14L-1,chr14L-2,chr14L-3,chr14L-4,chr14L-5	chr14L-1,chr4R-6,chr14L-5,chr14L-5,chr4R-6	T97-7,T97-7,T97-2,T97-2,T97-2	T97-7,T97-7,T97-2,T97-2,T97-7	38536	end
6991_day0_TeloTag_with_selection	chr14L	SRR33298434.530414	ef37e308-1811-4d6b-b18d-4166f7b9186d	5	1	1	chr14L-1,chr14L-2,chr14L-3,chr14L-4,chr14L-5	chr12R-1,chr4R-7,chr14L-3,chr14L-3,chr14L-5	T97-7,T97-7,T97-2,T97-2,T97-2	T97-9,T97-7,T97-2,T97-2,T97-2	45688	beginning
6991_day0_TeloTag	chr14R	SRR33298460.108378	8f752418-c63c-4d1d-b297-0f916bddf2db	1	1	1	chr14R-1	chr13L-1	T97-8	T97-2	14079	end
6991_day0_TeloTag	chr14R	SRR33298460.274149	264026d6-79b6-458c-9f7e-f847a6b64f52	1	1	1	chr14R-1	chr14L-1	T97-8	T97-7	15968	beginning
6991_day0_TeloTag	chr14R	SRR33298460.568401	bd8d93ca-8f28-4f44-8826-ba798e4aff3d	1	1	1	chr14R-1	chr14L-1	T97-8	T97-7	15899	end
6991_day0_reference	chr14R	SRR33298378.240117	dbaa5878-2e59-4fee-b924-ea7b6423eea3	1	1	1	chr14R-1	chr5L-1	T97-8	T97-10	16047	end
6991_day0_reference	chr14R	SRR33298378.306956	37c18f14-ce70-440b-85f7-a80e2cb2e2ac	1	1	1	chr14R-1	chr15R-1	T97-8	T97-7	15938	beginning
6991_day0_reference	chr14R	SRR33298378.566178	1981e3a7-df39-47f8-9a9d-b3b71ab7270b	1	1	1	chr14R-1	chr9L-1	T97-8	T97-6	15886	end
6991_day0_reference	chr14R	SRR33298378.714719	c4f16403-5857-4d8b-a032-f6ddc838540b	1	1	1	chr14R-1	chr9L-1	T97-8	T97-6	16417	end
6991_day0_reference	chr14R	SRR33298378.9482	17223c70-bf4e-4a48-b547-7c1eabeb9332	1	1	1	chr14R-1	chr9L-1	T97-8	T97-6	16302	end
6991_day0_reference_promethion	chr14R	SRR33298377.726683	ec543188-52cd-48f1-aa49-17828f49ae19	1	1	1	chr14R-1	chr9L-1	T97-8	T97-6	15917	end
6991_day0_reference_promethion	chr14R	SRR33298377.93825	473b33b9-c5be-4990-a3ba-4509a9bfb7f5	1	1	1	chr14R-1	chr2L-1	T97-8	T97-1	12497	end
6991_day0_with_selection_repeat	chr14R	SRR33298373.1266643	f2dbc0b5-9bb5-4428-bd02-2c437f624795	1	1	1	chr14R-1	chr14L-1	T97-8	T97-7	15973	end
6991_day0_with_selection_repeat	chr14R	SRR33298373.897522	f0b07b57-771f-4799-a46c-aec25b26be25	1	1	1	chr14R-1	chr9L-1	T97-8	T97-6	15646	end
6991_day0_with_selection_repeat	chr14R	SRR33298373.942862	c96ce87b-60ac-4cf6-9446-98ce0e4b8761	1	1	1	chr14R-1	chr13L-1	T97-8	T97-2	14791	beginning
6991_day0_with_selection_repeat2	chr14R	SRR33298384.285744	d97dcc3d-eefb-466d-b86a-b0811afaaba4	1	1	1	chr14R-1	chr6L-1	T97-8	T97-1	15099	beginning
6991_day0_reference	chr15R	SRR33298378.651427	498bcd73-fd55-4df6-8370-14bea7177976	1	1	1	chr15R-1	chr13L-1	T97-7	T97-2	24901	end
6991_day0_with_selection_repeat2	chr15R	SRR33298384.129326	59b47129-e3d3-48af-9da3-5fb2af177763	1	1	1	chr15R-1	chr9L-1	T97-7	T97-6	26296	end
6991_day0_TeloTag_with_selection	chr16L	SRR33298434.79614	33ac4218-dcb3-4d10-830c-711c8aaa097a	1	1	1	chr16L-1	chr12R-1	T97-7	T97-9	25779	end
6991_day0_reference	chr16L	SRR33298378.290053	2f6854ee-00cc-4630-9fb3-9de33a49e0b1	1	1	1	chr16L-1	chr10L-1	T97-7	T97-6	26442	end
6991_day0_reference	chr16L	SRR33298378.305547	c93fcf9a-15d7-4a46-bff6-b45ed7328513	1	1	1	chr16L-1	chr5L-1	T97-7	T97-10	25943	end
6991_day0_TeloTag	chr16R	SRR33298460.275124	00fbe69d-8794-4bcf-9247-bbb48d74ba85	1	1	1	chr16R-1	chr13L-1	T97-5	T97-2	11285	end
6991_day0_TeloTag_with_selection	chr16R	SRR33298434.378016	3ef86e0c-ace4-4247-b532-b9020e809e6c	1	1	1	chr16R-1	chr14L-5	T97-5	T97-2	11671	beginning
6991_day0_TeloTag_with_selection	chr16R	SRR33298434.64148	3363b6f0-84ec-41e6-bb37-3a57df9bea8a	1	1	1	chr16R-1	chr14L-3	T97-5	T97-2	10556	end
6991_day0_reference	chr16R	SRR33298378.400808	58f3d5ac-5312-4b6d-96f8-9ba189989e55	1	1	1	chr16R-1	chr14L-5	T97-5	T97-2	11675	end
6991_day0_reference_promethion	chr16R	SRR33298377.534605	2c8d4d82-3081-4ee0-9663-b1d816f6ee8f	1	1	1	chr16R-1	chr13L-1	T97-5	T97-2	11702	end
6991_day0_reference_promethion	chr16R	SRR33298377.644709	a5459e74-5877-41ef-b90e-8335e37abb4c	1	1	1	chr16R-1	chr13L-1	T97-5	T97-2	11736	beginning
6991_day0_with_selection_repeat	chr16R	SRR33298373.72733	2a768578-ffe2-4fac-8d83-66eef98cafff	1	1	1	chr16R-1	chr14L-5	T97-5	T97-2	11600	beginning
6991_day0_with_selection_repeat2	chr16R	SRR33298384.248800	b512434d-d203-4f93-9749-236904a1ef57	1	1	1	chr16R-1	chr14L-5	T97-5	T97-2	11615	end
6991_day0_with_selection_repeat2	chr16R	SRR33298384.538094	92da5393-be8b-4622-89c4-91e65f107828	1	1	1	chr16R-1	chr13L-1	T97-5	T97-2	11736	beginning
6991_day0_TeloTag_with_selection	chr2L	SRR33298434.94939	5b7cc5d3-b413-4947-b014-bc9facb2f350	1	1	1	chr2L-1	chr16L-1	T97-1	T97-7	16516	beginning
6991_day0_reference	chr2L	SRR33298378.427420	6f5a1036-7997-40bf-93a3-fd58bdc314ff	1	1	1	chr2L-1	chr8R-1	T97-1	T97-2	15364	beginning
6991_day0_reference	chr2L	SRR33298378.69401	4e5ef38b-d699-4fce-ac2a-cfb39d48b320	1	1	1	chr2L-1	chr14L-5	T97-1	T97-2	15548	beginning
6991_day0_reference	chr2L	SRR33298378.722027	c5999126-d6a3-46a6-99f0-133c3cb1c954	1	1	1	chr2L-1	chr8R-1	T97-1	T97-2	15419	end
6991_day0_reference_promethion	chr2L	SRR33298377.541858	408fed07-ba58-41d5-bd03-76afba5deb71	1	1	1	chr2L-1	chr8R-1	T97-1	T97-2	15385	end
6991_day0_with_selection_repeat	chr2L	SRR33298373.284052	dd5215ca-385b-4af8-ab40-40230cf5b0be	1	1	1	chr2L-1	chr8R-1	T97-1	T97-2	15428	beginning
6991_day0_with_selection_repeat2	chr2L	SRR33298384.313055	f72ebe33-705f-44d0-99a7-f363cdfc714b	1	1	1	chr2L-1	chr8R-1	T97-1	T97-2	15138	beginning
6991_day0_with_selection_repeat2	chr2L	SRR33298384.467718	49c4c979-2e7d-4f9d-86af-177485cc4bb5	1	1	1	chr2L-1	chr8R-1	T97-1	T97-2	15714	beginning
6991_day0_TeloTag_with_selection	chr5L	SRR33298434.116145	1e76cf55-83ae-420e-b75c-48b418e1c954	1	1	1	chr5L-1	chr12R-1	T97-10	T97-9	12344	end
6991_day0_TeloTag_with_selection	chr5L	SRR33298434.226995	8b172428-5d1c-4433-b716-380e21ff12d0	1	1	1	chr5L-1	chr12R-1	T97-10	T97-9	12361	beginning
6991_day0_reference	chr5L	SRR33298378.334381	22948ee6-fd77-4a79-b691-570ae4ef1327	1	1	1	chr5L-1	chr5R-1	T97-10	T97-7	12325	beginning
6991_day0_reference	chr5L	SRR33298378.381146	5844172a-57d5-4963-acaa-fd0c43430cfd	1	1	1	chr5L-1	chr12R-1	T97-10	T97-9	12273	beginning
6991_day0_with_selection_repeat	chr5L	SRR33298373.260098	b5348b66-a95b-489c-a84d-97fc884ff5c8	1	1	1	chr5L-1	chr10L-1	T97-10	T97-6	12782	end
6991_day0_reference_promethion	chr5R	SRR33298377.75463	371b04b1-5aa7-4af8-8cec-4088a5e0c4fb	1	1	1	chr5R-1	chr9L-1	T97-7	T97-6	14277	end
6991_day0	chr6L	SRR33298461.181020	de8fd01a-efa3-4432-87b0-ba04735d1b23	1	1	1	chr6L-1	chr13L-1	T97-1	T97-2	23796	beginning
6991_day0_reference	chr6L	SRR33298378.151924	981233dc-920b-4e9c-83f0-8dc5b476eb92	1	1	1	chr6L-1	chr14L-5	T97-1	T97-2	23838	beginning
6991_day0_reference	chr6L	SRR33298378.180346	072a1bb3-7a96-4f5c-a068-70ea015dcc41	1	1	1	chr6L-1	chr14L-5	T97-1	T97-2	23774	end
6991_day0_reference	chr6L	SRR33298378.296817	15a06966-74e4-49a0-9806-21513d413c03	1	1	1	chr6L-1	chr14L-5	T97-1	T97-2	23738	beginning
6991_day0_reference	chr6L	SRR33298378.95349	4cf8673b-86c8-4a17-86ed-7ffc544c116b	1	1	1	chr6L-1	chr13L-1	T97-1	T97-2	23792	end
6991_day0_TeloTag_with_selection	chr8L	SRR33298434.497585	d93d7188-f782-427b-9ea3-0dafd49594d3	1	1	1	chr8L-1	chr2L-1	T97-4	T97-1	11295	beginning
6991_day0_reference	chr8L	SRR33298378.142793	81e0e889-3fed-4267-bca0-d01253ead3d2	1	1	1	chr8L-1	chr2L-1	T97-4	T97-1	11487	beginning
6991_day0_reference_promethion	chr8L	SRR33298377.763070	e7f9abbd-2b1a-4dba-995e-81d7af64dd55	1	1	1	chr8L-1	chr13L-1	T97-4	T97-2	11049	beginning
6991_day0_TeloTag_with_selection	chr8R	SRR33298434.515556	f3e2d88c-85d4-4cab-b470-828278012d92	1	1	1	chr8R-1	chr14R-1	T97-2	T97-8	42110	end
6991_day0_reference	chr8R	SRR33298378.56289	3e574579-c5cd-4b0d-a787-c1323be0414f	1	1	1	chr8R-1	chr2L-1	T97-2	T97-1	41281	end
